2021-06-21 14:26:37,404 [32mINFO 设备类型列表如下：[0m
2021-06-21 14:26:37,404 [32mINFO 拓斯达T—FFU[0m
2021-06-21 14:26:37,404 [32mINFO 安科瑞电表96AL[0m
2021-06-21 14:26:37,404 [32mINFO 共： 2 个[0m
2021-06-21 14:26:37,544 [32mINFO 共： 0 个[0m
2021-06-21 14:26:37,591 [33mWARNING {'code': 403, 'msg': '添加失败,已存在相同的数据字典！', 'data': {'id': None, 'configCode': None, 'deviceModelID': 240, 'dataVersion': None, 'dataName': '工作状态', 'englishName': 'YWorkMode', 'createTime': None, 'dictionaryNote': '', 'updateTime': None, 'updateUserName': None, 'updateUserID': None, 'isDeleted': None, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:37,622 [33mWARNING {'code': 403, 'msg': '添加失败,已存在相同的数据字典！', 'data': {'id': None, 'configCode': None, 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机数量', 'englishName': 'YMumbleFans', 'createTime': None, 'dictionaryNote': '', 'updateTime': None, 'updateUserName': None, 'updateUserID': None, 'isDeleted': None, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:44,686 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1809, 'configCode': '566838679232618496', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机048通讯状态', 'englishName': 'Y048ComSate', 'createTime': 1624256482708, 'dictionaryNote': '', 'updateTime': 1624256482708, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:44,723 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1810, 'configCode': '566838679362641920', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机049通讯状态', 'englishName': 'Y049ComSate', 'createTime': 1624256482739, 'dictionaryNote': '', 'updateTime': 1624256482739, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:44,754 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1811, 'configCode': '566838679496859648', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机050通讯状态', 'englishName': 'Y050ComSate', 'createTime': 1624256482771, 'dictionaryNote': '', 'updateTime': 1624256482771, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:44,785 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1812, 'configCode': '566838679622688768', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机051通讯状态', 'englishName': 'Y051ComSate', 'createTime': 1624256482801, 'dictionaryNote': '', 'updateTime': 1624256482801, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:44,816 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1813, 'configCode': '566838679752712192', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机052通讯状态', 'englishName': 'Y052ComSate', 'createTime': 1624256482832, 'dictionaryNote': '', 'updateTime': 1624256482832, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:44,848 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1814, 'configCode': '566838679886929920', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机053通讯状态', 'englishName': 'Y053ComSate', 'createTime': 1624256482864, 'dictionaryNote': '', 'updateTime': 1624256482864, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:44,879 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1815, 'configCode': '566838680016953344', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机054通讯状态', 'englishName': 'Y054ComSate', 'createTime': 1624256482895, 'dictionaryNote': '', 'updateTime': 1624256482895, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:44,910 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1816, 'configCode': '566838680151171072', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机055通讯状态', 'englishName': 'Y055ComSate', 'createTime': 1624256482927, 'dictionaryNote': '', 'updateTime': 1624256482927, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:44,941 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1817, 'configCode': '566838680285388800', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机056通讯状态', 'englishName': 'Y056ComSate', 'createTime': 1624256482959, 'dictionaryNote': '', 'updateTime': 1624256482959, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:44,988 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1818, 'configCode': '566838680423800832', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机057通讯状态', 'englishName': 'Y057ComSate', 'createTime': 1624256482992, 'dictionaryNote': '', 'updateTime': 1624256482992, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:45,019 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1819, 'configCode': '566838680553824256', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机058通讯状态', 'englishName': 'Y058ComSate', 'createTime': 1624256483023, 'dictionaryNote': '', 'updateTime': 1624256483023, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:45,050 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1820, 'configCode': '566838680688041984', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机059通讯状态', 'englishName': 'Y059ComSate', 'createTime': 1624256483055, 'dictionaryNote': '', 'updateTime': 1624256483055, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:45,082 [32mINFO {'code': 200, 'msg': '添加成功', 'data': {'id': 1821, 'configCode': '566838680834842624', 'deviceModelID': 240, 'dataVersion': None, 'dataName': '风机060通讯状态', 'englishName': 'Y060ComSate', 'createTime': 1624256483090, 'dictionaryNote': '', 'updateTime': 1624256483090, 'updateUserName': '来自EGS77星系英俊潇洒十全十美大帅哥', 'updateUserID': 163, 'isDeleted': 0, 'dataUnit': '', 'dataType': 3, 'modelName': None, 'privilegeLevel': None, 'parentID': 0, 'level': 1, 'isShowed': 0}}[0m
2021-06-21 14:26:51,995 [32mINFO iot 平台登录成功[0m
2021-06-21 14:27:00,278 [32mINFO 获取总页数，循环在每页中查找： FFU区域状态[0m
2021-06-21 14:27:00,292 [32mINFO 总页数：[0m
2021-06-21 14:27:00,292 [32mINFO 2[0m
2021-06-21 14:27:00,292 [32mINFO 开始循环[0m
2021-06-21 14:27:19,079 [32mINFO 指令 FFU区域状态 配置成功！[0m
2021-06-21 14:27:20,125 [32mINFO 获取总页数，循环在每页中查找： FFU区域状态[0m
2021-06-21 14:27:20,142 [32mINFO 总页数：[0m
2021-06-21 14:27:20,142 [32mINFO 2[0m
2021-06-21 14:27:20,142 [32mINFO 开始循环[0m
2021-06-21 14:27:39,384 [32mINFO 指令 FFU区域状态 配置成功！[0m
2021-06-21 14:27:40,424 [32mINFO 获取总页数，循环在每页中查找： FFU区域状态[0m
2021-06-21 14:27:40,434 [32mINFO 总页数：[0m
2021-06-21 14:27:40,434 [32mINFO 2[0m
2021-06-21 14:27:40,434 [32mINFO 开始循环[0m
2021-06-21 14:27:59,253 [32mINFO 指令 FFU区域状态 配置成功！[0m
2021-06-21 14:28:00,247 [32mINFO 获取总页数，循环在每页中查找： FFU区域状态[0m
2021-06-21 14:28:00,260 [32mINFO 总页数：[0m
2021-06-21 14:28:00,261 [32mINFO 2[0m
2021-06-21 14:28:00,261 [32mINFO 开始循环[0m
2021-06-21 14:28:19,087 [32mINFO 指令 FFU区域状态 配置成功！[0m
2021-06-21 14:28:20,121 [32mINFO 获取总页数，循环在每页中查找： FFU区域状态[0m
2021-06-21 14:28:20,137 [32mINFO 总页数：[0m
2021-06-21 14:28:20,138 [32mINFO 2[0m
2021-06-21 14:28:20,138 [32mINFO 开始循环[0m
2021-06-21 14:28:39,081 [32mINFO 指令 FFU区域状态 配置成功！[0m
2021-06-21 14:28:40,182 [32mINFO 获取总页数，循环在每页中查找： FFU区域状态[0m
2021-06-21 14:28:40,194 [32mINFO 总页数：[0m
2021-06-21 14:28:40,194 [32mINFO 2[0m
2021-06-21 14:28:40,194 [32mINFO 开始循环[0m
2021-06-21 14:28:59,185 [32mINFO 指令 FFU区域状态 配置成功！[0m
2021-06-21 14:29:00,255 [32mINFO 获取总页数，循环在每页中查找： 设定风速01-10[0m
2021-06-21 14:29:00,265 [32mINFO 总页数：[0m
2021-06-21 14:29:00,265 [32mINFO 2[0m
2021-06-21 14:29:00,266 [32mINFO 开始循环[0m
2021-06-21 14:29:19,535 [32mINFO 指令 设定风速01-10 配置成功！[0m
2021-06-21 14:29:20,571 [32mINFO 获取总页数，循环在每页中查找： 设定风速01-10[0m
2021-06-21 14:29:20,581 [32mINFO 总页数：[0m
2021-06-21 14:29:20,581 [32mINFO 2[0m
2021-06-21 14:29:20,581 [32mINFO 开始循环[0m
2021-06-21 14:29:39,675 [32mINFO 指令 设定风速01-10 配置成功！[0m
2021-06-21 14:29:40,804 [32mINFO 获取总页数，循环在每页中查找： 设定风速01-10[0m
2021-06-21 14:29:40,821 [32mINFO 总页数：[0m
2021-06-21 14:29:40,821 [32mINFO 2[0m
2021-06-21 14:29:40,821 [32mINFO 开始循环[0m
2021-06-21 14:30:00,031 [32mINFO 指令 设定风速01-10 配置成功！[0m
2021-06-21 14:30:01,114 [32mINFO 获取总页数，循环在每页中查找： 设定风速01-10[0m
2021-06-21 14:30:01,128 [32mINFO 总页数：[0m
2021-06-21 14:30:01,128 [32mINFO 2[0m
2021-06-21 14:30:01,128 [32mINFO 开始循环[0m
2021-06-21 14:30:20,292 [32mINFO 指令 设定风速01-10 配置成功！[0m
2021-06-21 14:30:21,378 [32mINFO 获取总页数，循环在每页中查找： 设定风速01-10[0m
2021-06-21 14:30:21,390 [32mINFO 总页数：[0m
2021-06-21 14:30:21,390 [32mINFO 2[0m
2021-06-21 14:30:21,390 [32mINFO 开始循环[0m
2021-06-21 14:30:40,487 [32mINFO 指令 设定风速01-10 配置成功！[0m
2021-06-21 14:30:41,558 [32mINFO 获取总页数，循环在每页中查找： 设定风速01-10[0m
2021-06-21 14:30:41,569 [32mINFO 总页数：[0m
2021-06-21 14:30:41,569 [32mINFO 2[0m
2021-06-21 14:30:41,569 [32mINFO 开始循环[0m
2021-06-21 14:31:00,675 [32mINFO 指令 设定风速01-10 配置成功！[0m
2021-06-21 14:31:01,813 [32mINFO 获取总页数，循环在每页中查找： 设定风速01-10[0m
2021-06-21 14:31:01,830 [32mINFO 总页数：[0m
2021-06-21 14:31:01,831 [32mINFO 2[0m
2021-06-21 14:31:01,831 [32mINFO 开始循环[0m
2021-06-21 14:31:21,123 [32mINFO 指令 设定风速01-10 配置成功！[0m
2021-06-21 14:31:22,187 [32mINFO 获取总页数，循环在每页中查找： 设定风速01-10[0m
2021-06-21 14:31:22,199 [32mINFO 总页数：[0m
2021-06-21 14:31:22,199 [32mINFO 2[0m
2021-06-21 14:31:22,199 [32mINFO 开始循环[0m
2021-06-21 14:31:41,431 [32mINFO 指令 设定风速01-10 配置成功！[0m
2021-06-21 14:31:42,486 [32mINFO 获取总页数，循环在每页中查找： 设定风速01-10[0m
2021-06-21 14:31:42,499 [32mINFO 总页数：[0m
2021-06-21 14:31:42,499 [32mINFO 2[0m
2021-06-21 14:31:42,499 [32mINFO 开始循环[0m
2021-06-21 14:32:01,619 [32mINFO 指令 设定风速01-10 配置成功！[0m
2021-06-21 14:32:02,698 [32mINFO 获取总页数，循环在每页中查找： 设定风速01-10[0m
2021-06-21 14:32:02,711 [32mINFO 总页数：[0m
2021-06-21 14:32:02,711 [32mINFO 2[0m
2021-06-21 14:32:02,712 [32mINFO 开始循环[0m
2021-06-21 14:32:21,986 [32mINFO 指令 设定风速01-10 配置成功！[0m
2021-06-21 14:32:23,083 [32mINFO 获取总页数，循环在每页中查找： 设定风速11-20[0m
2021-06-21 14:32:23,100 [32mINFO 总页数：[0m
2021-06-21 14:32:23,100 [32mINFO 2[0m
2021-06-21 14:32:23,100 [32mINFO 开始循环[0m
2021-06-21 14:32:42,394 [32mINFO 指令 设定风速11-20 配置成功！[0m
2021-06-21 14:32:43,466 [32mINFO 获取总页数，循环在每页中查找： 设定风速11-20[0m
2021-06-21 14:32:43,477 [32mINFO 总页数：[0m
2021-06-21 14:32:43,477 [32mINFO 2[0m
2021-06-21 14:32:43,478 [32mINFO 开始循环[0m
2021-06-21 14:33:02,677 [32mINFO 指令 设定风速11-20 配置成功！[0m
2021-06-21 14:33:03,740 [32mINFO 获取总页数，循环在每页中查找： 设定风速11-20[0m
2021-06-21 14:33:03,756 [32mINFO 总页数：[0m
2021-06-21 14:33:03,756 [32mINFO 2[0m
2021-06-21 14:33:03,756 [32mINFO 开始循环[0m
2021-06-21 14:33:22,962 [32mINFO 指令 设定风速11-20 配置成功！[0m
2021-06-21 14:33:24,042 [32mINFO 获取总页数，循环在每页中查找： 设定风速11-20[0m
2021-06-21 14:33:24,055 [32mINFO 总页数：[0m
2021-06-21 14:33:24,055 [32mINFO 2[0m
2021-06-21 14:33:24,055 [32mINFO 开始循环[0m
2021-06-21 14:33:43,301 [32mINFO 指令 设定风速11-20 配置成功！[0m
2021-06-21 14:33:44,402 [32mINFO 获取总页数，循环在每页中查找： 设定风速11-20[0m
2021-06-21 14:33:44,419 [32mINFO 总页数：[0m
2021-06-21 14:33:44,419 [32mINFO 2[0m
2021-06-21 14:33:44,419 [32mINFO 开始循环[0m
2021-06-21 14:34:03,717 [32mINFO 指令 设定风速11-20 配置成功！[0m
2021-06-21 14:34:04,751 [32mINFO 获取总页数，循环在每页中查找： 设定风速11-20[0m
2021-06-21 14:34:04,765 [32mINFO 总页数：[0m
2021-06-21 14:34:04,765 [32mINFO 2[0m
2021-06-21 14:34:04,765 [32mINFO 开始循环[0m
2021-06-21 14:34:23,992 [32mINFO 指令 设定风速11-20 配置成功！[0m
2021-06-21 14:34:25,028 [32mINFO 获取总页数，循环在每页中查找： 设定风速11-20[0m
2021-06-21 14:34:25,041 [32mINFO 总页数：[0m
2021-06-21 14:34:25,042 [32mINFO 2[0m
2021-06-21 14:34:25,042 [32mINFO 开始循环[0m
2021-06-21 14:34:44,310 [32mINFO 指令 设定风速11-20 配置成功！[0m
2021-06-21 14:34:45,380 [32mINFO 获取总页数，循环在每页中查找： 设定风速11-20[0m
2021-06-21 14:34:45,396 [32mINFO 总页数：[0m
2021-06-21 14:34:45,396 [32mINFO 2[0m
2021-06-21 14:34:45,396 [32mINFO 开始循环[0m
2021-06-21 14:35:04,627 [32mINFO 指令 设定风速11-20 配置成功！[0m
2021-06-21 14:35:05,743 [32mINFO 获取总页数，循环在每页中查找： 设定风速11-20[0m
2021-06-21 14:35:05,760 [32mINFO 总页数：[0m
2021-06-21 14:35:05,760 [32mINFO 2[0m
2021-06-21 14:35:05,760 [32mINFO 开始循环[0m
2021-06-21 14:35:25,130 [32mINFO 指令 设定风速11-20 配置成功！[0m
2021-06-21 14:35:26,195 [32mINFO 获取总页数，循环在每页中查找： 设定风速11-20[0m
2021-06-21 14:35:26,207 [32mINFO 总页数：[0m
2021-06-21 14:35:26,207 [32mINFO 2[0m
2021-06-21 14:35:26,208 [32mINFO 开始循环[0m
2021-06-21 14:35:45,415 [32mINFO 指令 设定风速11-20 配置成功！[0m
2021-06-21 14:35:46,484 [32mINFO 获取总页数，循环在每页中查找： 设定风速21-30[0m
2021-06-21 14:35:46,497 [32mINFO 总页数：[0m
2021-06-21 14:35:46,497 [32mINFO 2[0m
2021-06-21 14:35:46,497 [32mINFO 开始循环[0m
2021-06-21 14:36:05,745 [32mINFO 指令 设定风速21-30 配置成功！[0m
2021-06-21 14:36:06,819 [32mINFO 获取总页数，循环在每页中查找： 设定风速21-30[0m
2021-06-21 14:36:06,832 [32mINFO 总页数：[0m
2021-06-21 14:36:06,832 [32mINFO 2[0m
2021-06-21 14:36:06,832 [32mINFO 开始循环[0m
2021-06-21 14:36:25,974 [32mINFO 指令 设定风速21-30 配置成功！[0m
2021-06-21 14:36:27,064 [32mINFO 获取总页数，循环在每页中查找： 设定风速21-30[0m
2021-06-21 14:36:27,081 [32mINFO 总页数：[0m
2021-06-21 14:36:27,081 [32mINFO 2[0m
2021-06-21 14:36:27,081 [32mINFO 开始循环[0m
2021-06-21 14:36:46,359 [32mINFO 指令 设定风速21-30 配置成功！[0m
2021-06-21 14:36:47,447 [32mINFO 获取总页数，循环在每页中查找： 设定风速21-30[0m
2021-06-21 14:36:47,459 [32mINFO 总页数：[0m
2021-06-21 14:36:47,459 [32mINFO 2[0m
2021-06-21 14:36:47,459 [32mINFO 开始循环[0m
2021-06-21 14:37:06,664 [32mINFO 指令 设定风速21-30 配置成功！[0m
2021-06-21 14:37:07,748 [32mINFO 获取总页数，循环在每页中查找： 设定风速21-30[0m
2021-06-21 14:37:07,759 [32mINFO 总页数：[0m
2021-06-21 14:37:07,759 [32mINFO 2[0m
2021-06-21 14:37:07,759 [32mINFO 开始循环[0m
2021-06-21 14:37:26,949 [32mINFO 指令 设定风速21-30 配置成功！[0m
2021-06-21 14:37:28,051 [32mINFO 获取总页数，循环在每页中查找： 设定风速21-30[0m
2021-06-21 14:37:28,063 [32mINFO 总页数：[0m
2021-06-21 14:37:28,064 [32mINFO 2[0m
2021-06-21 14:37:28,064 [32mINFO 开始循环[0m
2021-06-21 14:37:47,270 [32mINFO 指令 设定风速21-30 配置成功！[0m
2021-06-21 14:37:48,347 [32mINFO 获取总页数，循环在每页中查找： 设定风速21-30[0m
2021-06-21 14:37:48,357 [32mINFO 总页数：[0m
2021-06-21 14:37:48,357 [32mINFO 2[0m
2021-06-21 14:37:48,357 [32mINFO 开始循环[0m
2021-06-21 14:38:07,621 [32mINFO 指令 设定风速21-30 配置成功！[0m
2021-06-21 14:38:08,684 [32mINFO 获取总页数，循环在每页中查找： 设定风速21-30[0m
2021-06-21 14:38:08,698 [32mINFO 总页数：[0m
2021-06-21 14:38:08,698 [32mINFO 2[0m
2021-06-21 14:38:08,698 [32mINFO 开始循环[0m
2021-06-21 14:38:28,035 [32mINFO 指令 设定风速21-30 配置成功！[0m
2021-06-21 14:38:29,132 [32mINFO 获取总页数，循环在每页中查找： 设定风速21-30[0m
2021-06-21 14:38:29,149 [32mINFO 总页数：[0m
2021-06-21 14:38:29,149 [32mINFO 2[0m
2021-06-21 14:38:29,149 [32mINFO 开始循环[0m
2021-06-21 14:38:48,457 [32mINFO 指令 设定风速21-30 配置成功！[0m
2021-06-21 14:38:49,509 [32mINFO 获取总页数，循环在每页中查找： 设定风速21-30[0m
2021-06-21 14:38:49,521 [32mINFO 总页数：[0m
2021-06-21 14:38:49,521 [32mINFO 2[0m
2021-06-21 14:38:49,521 [32mINFO 开始循环[0m
2021-06-21 14:39:08,808 [32mINFO 指令 设定风速21-30 配置成功！[0m
2021-06-21 14:39:09,885 [32mINFO 获取总页数，循环在每页中查找： 设定风速31-40[0m
2021-06-21 14:39:09,897 [32mINFO 总页数：[0m
2021-06-21 14:39:09,897 [32mINFO 2[0m
2021-06-21 14:39:09,898 [32mINFO 开始循环[0m
2021-06-21 14:39:29,180 [32mINFO 指令 设定风速31-40 配置成功！[0m
2021-06-21 14:39:30,261 [32mINFO 获取总页数，循环在每页中查找： 设定风速31-40[0m
2021-06-21 14:39:30,275 [32mINFO 总页数：[0m
2021-06-21 14:39:30,276 [32mINFO 2[0m
2021-06-21 14:39:30,276 [32mINFO 开始循环[0m
2021-06-21 14:39:49,466 [32mINFO 指令 设定风速31-40 配置成功！[0m
2021-06-21 14:39:50,530 [32mINFO 获取总页数，循环在每页中查找： 设定风速31-40[0m
2021-06-21 14:39:50,543 [32mINFO 总页数：[0m
2021-06-21 14:39:50,543 [32mINFO 2[0m
2021-06-21 14:39:50,543 [32mINFO 开始循环[0m
2021-06-21 14:40:09,719 [32mINFO 指令 设定风速31-40 配置成功！[0m
2021-06-21 14:40:10,784 [32mINFO 获取总页数，循环在每页中查找： 设定风速31-40[0m
2021-06-21 14:40:10,799 [32mINFO 总页数：[0m
2021-06-21 14:40:10,799 [32mINFO 2[0m
2021-06-21 14:40:10,799 [32mINFO 开始循环[0m
2021-06-21 14:40:30,078 [32mINFO 指令 设定风速31-40 配置成功！[0m
2021-06-21 14:40:31,187 [32mINFO 获取总页数，循环在每页中查找： 设定风速31-40[0m
2021-06-21 14:40:31,205 [32mINFO 总页数：[0m
2021-06-21 14:40:31,206 [32mINFO 2[0m
2021-06-21 14:40:31,206 [32mINFO 开始循环[0m
2021-06-21 14:40:50,509 [32mINFO 指令 设定风速31-40 配置成功！[0m
2021-06-21 14:40:51,580 [32mINFO 获取总页数，循环在每页中查找： 设定风速31-40[0m
2021-06-21 14:40:51,593 [32mINFO 总页数：[0m
2021-06-21 14:40:51,593 [32mINFO 2[0m
2021-06-21 14:40:51,593 [32mINFO 开始循环[0m
2021-06-21 14:41:10,763 [32mINFO 指令 设定风速31-40 配置成功！[0m
2021-06-21 14:41:11,820 [32mINFO 获取总页数，循环在每页中查找： 设定风速31-40[0m
2021-06-21 14:41:11,831 [32mINFO 总页数：[0m
2021-06-21 14:41:11,831 [32mINFO 2[0m
2021-06-21 14:41:11,831 [32mINFO 开始循环[0m
2021-06-21 14:41:31,047 [32mINFO 指令 设定风速31-40 配置成功！[0m
2021-06-21 14:41:32,105 [32mINFO 获取总页数，循环在每页中查找： 设定风速31-40[0m
2021-06-21 14:41:32,115 [32mINFO 总页数：[0m
2021-06-21 14:41:32,115 [32mINFO 2[0m
2021-06-21 14:41:32,115 [32mINFO 开始循环[0m
2021-06-21 14:41:51,391 [32mINFO 指令 设定风速31-40 配置成功！[0m
2021-06-21 14:41:52,455 [32mINFO 获取总页数，循环在每页中查找： 设定风速31-40[0m
2021-06-21 14:41:52,468 [32mINFO 总页数：[0m
2021-06-21 14:41:52,468 [32mINFO 2[0m
2021-06-21 14:41:52,468 [32mINFO 开始循环[0m
2021-06-21 14:42:11,691 [32mINFO 指令 设定风速31-40 配置成功！[0m
2021-06-21 14:42:12,822 [32mINFO 获取总页数，循环在每页中查找： 设定风速31-40[0m
2021-06-21 14:42:12,840 [32mINFO 总页数：[0m
2021-06-21 14:42:12,841 [32mINFO 2[0m
2021-06-21 14:42:12,841 [32mINFO 开始循环[0m
2021-06-21 14:42:32,131 [32mINFO 指令 设定风速31-40 配置成功！[0m
2021-06-21 14:42:33,210 [32mINFO 获取总页数，循环在每页中查找： 设定风速41-50[0m
2021-06-21 14:42:33,223 [32mINFO 总页数：[0m
2021-06-21 14:42:33,223 [32mINFO 2[0m
2021-06-21 14:42:33,223 [32mINFO 开始循环[0m
2021-06-21 14:42:52,366 [32mINFO 指令 设定风速41-50 配置成功！[0m
2021-06-21 14:42:53,441 [32mINFO 获取总页数，循环在每页中查找： 设定风速41-50[0m
2021-06-21 14:42:53,454 [32mINFO 总页数：[0m
2021-06-21 14:42:53,454 [32mINFO 2[0m
2021-06-21 14:42:53,454 [32mINFO 开始循环[0m
2021-06-21 14:43:13,331 [32mINFO 指令 设定风速41-50 配置成功！[0m
2021-06-21 14:43:14,306 [32mINFO 获取总页数，循环在每页中查找： 设定风速41-50[0m
2021-06-21 14:43:14,319 [32mINFO 总页数：[0m
2021-06-21 14:43:14,320 [32mINFO 2[0m
2021-06-21 14:43:14,320 [32mINFO 开始循环[0m
2021-06-21 14:43:32,971 [32mINFO 指令 设定风速41-50 配置成功！[0m
2021-06-21 14:43:34,028 [32mINFO 获取总页数，循环在每页中查找： 设定风速41-50[0m
2021-06-21 14:43:34,044 [32mINFO 总页数：[0m
2021-06-21 14:43:34,044 [32mINFO 2[0m
2021-06-21 14:43:34,044 [32mINFO 开始循环[0m
2021-06-21 14:43:53,247 [32mINFO 指令 设定风速41-50 配置成功！[0m
2021-06-21 14:43:54,326 [32mINFO 获取总页数，循环在每页中查找： 设定风速41-50[0m
2021-06-21 14:43:54,338 [32mINFO 总页数：[0m
2021-06-21 14:43:54,338 [32mINFO 2[0m
2021-06-21 14:43:54,338 [32mINFO 开始循环[0m
2021-06-21 14:44:13,338 [32mINFO 指令 设定风速41-50 配置成功！[0m
2021-06-21 14:44:14,374 [32mINFO 获取总页数，循环在每页中查找： 设定风速41-50[0m
2021-06-21 14:44:14,388 [32mINFO 总页数：[0m
2021-06-21 14:44:14,388 [32mINFO 2[0m
2021-06-21 14:44:14,388 [32mINFO 开始循环[0m
2021-06-21 14:44:33,686 [32mINFO 指令 设定风速41-50 配置成功！[0m
2021-06-21 14:44:34,765 [32mINFO 获取总页数，循环在每页中查找： 设定风速41-50[0m
2021-06-21 14:44:34,776 [32mINFO 总页数：[0m
2021-06-21 14:44:34,776 [32mINFO 2[0m
2021-06-21 14:44:34,776 [32mINFO 开始循环[0m
2021-06-21 14:44:54,024 [32mINFO 指令 设定风速41-50 配置成功！[0m
2021-06-21 14:44:55,061 [32mINFO 获取总页数，循环在每页中查找： 设定风速41-50[0m
2021-06-21 14:44:55,073 [32mINFO 总页数：[0m
2021-06-21 14:44:55,073 [32mINFO 2[0m
2021-06-21 14:44:55,073 [32mINFO 开始循环[0m
2021-06-21 14:45:14,014 [32mINFO 指令 设定风速41-50 配置成功！[0m
